209	209	0.10245310245310245	0.11255411255411255	0.31457431457431456	0.12265512265512266	0.10245310245310245	0.10245310245310245	0.14285714285714285
210	210	0.17250673854447438	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064
211	211	0.0972644376899696	0.07598784194528876	0.182370820668693	0.182370820668693	0.11854103343465044	0.11854103343465044	0.22492401215805471
212	212	0.10204081632653061	0.10204081632653061	0.17346938775510204	0.13061224489795917	0.21632653061224488	0.13061224489795917	0.14489795918367346
213	213	0.12531328320802004	0.12531328320802004	0.17794486215538846	0.12531328320802004	0.12531328320802004	0.19548872180451127	0.12531328320802004
214	214	0.14988290398126464	0.1334894613583138	0.1990632318501171	0.1334894613583138	0.117096018735363	0.14988290398126464	0.117096018735363
215	215	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.18112244897959182	0.16326530612244897	0.12755102040816327	0.14540816326530612
216	216	0.1602787456445993	0.08710801393728224	0.17247386759581881	0.13588850174216027	0.08710801393728224	0.1846689895470383	0.17247386759581881
217	217	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079
218	218	0.12527472527472527	0.14065934065934066	0.15604395604395604	0.14065934065934066	0.1098901098901099	0.18681318681318682	0.14065934065934066
219	219	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066
220	220	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
221	221	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.15079365079365079
222	222	0.16359447004608293	0.1152073732718894	0.17972350230414746	0.1313364055299539	0.1313364055299539	0.16359447004608293	0.1152073732718894
223	223	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323
224	224	0.19585253456221197	0.1313364055299539	0.14746543778801843	0.1313364055299539	0.14746543778801843	0.1152073732718894	0.1313364055299539
225	225	0.13646055437100213	0.1812366737739872	0.13646055437100213	0.13646055437100213	0.10660980810234542	0.12153518123667377	0.1812366737739872
226	226	0.18266978922716626	0.117096018735363	0.1334894613583138	0.117096018735363	0.117096018735363	0.14988290398126464	0.18266978922716626
227	227	0.12723214285714285	0.11160714285714286	0.14285714285714285	0.12723214285714285	0.14285714285714285	0.20535714285714285	0.14285714285714285
228	228	0.1313364055299539	0.14746543778801843	0.24423963133640553	0.1152073732718894	0.1152073732718894	0.1313364055299539	0.1152073732718894
229	229	0.11487481590574374	0.13549337260677466	0.2076583210603829	0.08394698085419734	0.1767304860088365	0.1561119293078056	0.1251840942562592
230	230	0.30031282586027114	0.11053180396246089	0.23461939520333683	0.0886339937434828	0.08133472367049009	0.0667361835245047	0.11783107403545359
231	231	0.14087301587301587	0.15476190476190477	0.18253968253968253	0.16865079365079363	0.09920634920634921	0.11309523809523808	0.14087301587301587
232	232	0.14285714285714285	0.12531328320802004	0.19548872180451127	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.16040100250626566
233	233	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079
234	234	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323
235	235	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.17794486215538846	0.14285714285714285	0.14285714285714285	0.14285714285714285
236	236	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064
237	237	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
238	238	0.14285714285714285	0.12531328320802004	0.16040100250626566	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.17794486215538846
239	239	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725
240	240	0.12723214285714285	0.11160714285714286	0.23660714285714285	0.14285714285714285	0.12723214285714285	0.12723214285714285	0.12723214285714285
241	241	0.1899159663865546	0.08403361344537816	0.20168067226890757	0.16638655462184873	0.10756302521008403	0.10756302521008403	0.14285714285714285
242	242	0.12531328320802004	0.16040100250626566	0.16040100250626566	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.14285714285714285
243	243	0.14699792960662525	0.10351966873706005	0.17598343685300205	0.11801242236024843	0.13250517598343683	0.17598343685300205	0.14699792960662525
244	244	0.12987012987012989	0.12987012987012989	0.20259740259740258	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989
245	245	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.16326530612244897	0.14540816326530612
246	246	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.16326530612244897	0.16326530612244897	0.14540816326530612
247	247	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725
248	248	0.15079365079365079	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323
249	249	0.11160714285714286	0.15848214285714285	0.17410714285714285	0.14285714285714285	0.14285714285714285	0.15848214285714285	0.11160714285714286
250	250	0.16623376623376623	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.12987012987012989
251	251	0.12723214285714285	0.11160714285714286	0.17410714285714285	0.15848214285714285	0.11160714285714286	0.18973214285714285	0.12723214285714285
252	252	0.15496368038740918	0.12106537530266344	0.13801452784503632	0.15496368038740918	0.13801452784503632	0.13801452784503632	0.15496368038740918
253	253	0.11974789915966386	0.11974789915966386	0.1638655462184874	0.1638655462184874	0.13445378151260504	0.14915966386554622	0.14915966386554622
254	254	0.11160714285714286	0.14285714285714285	0.12723214285714285	0.14285714285714285	0.15848214285714285	0.12723214285714285	0.18973214285714285
255	255	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725
256	256	0.09624060150375939	0.10676691729323308	0.3067669172932331	0.13834586466165413	0.08571428571428572	0.16992481203007517	0.09624060150375939
257	257	0.1357142857142857	0.11904761904761905	0.1857142857142857	0.1357142857142857	0.1357142857142857	0.1357142857142857	0.15238095238095237
258	258	0.15773809523809523	0.1369047619047619	0.11607142857142856	0.1056547619047619	0.1369047619047619	0.17857142857142858	0.1681547619047619
259	259	0.14512471655328799	0.1292517006802721	0.16099773242630386	0.1292517006802721	0.1292517006802721	0.17687074829931973	0.1292517006802721
260	260	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.17191283292978207
261	261	0.11154598825831702	0.09784735812133073	0.20743639921722112	0.16634050880626222	0.13894324853228962	0.18003913894324852	0.09784735812133073
262	262	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.21303258145363407	0.12531328320802004	0.12531328320802004	0.16040100250626566
263	263	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064
264	264	0.10822510822510822	0.15367965367965367	0.21428571428571427	0.13852813852813853	0.15367965367965367	0.10822510822510822	0.12337662337662336
265	265	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.18112244897959182	0.14540816326530612
266	266	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079
267	267	0.1927437641723356	0.17687074829931973	0.14512471655328799	0.11337868480725624	0.11337868480725624	0.11337868480725624	0.14512471655328799
268	268	0.14285714285714285	0.14285714285714285	0.17794486215538846	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.12531328320802004
269	269	0.12315270935960591	0.12315270935960591	0.1921182266009852	0.15763546798029557	0.12315270935960591	0.14039408866995073	0.14039408866995073
270	270	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066
271	271	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064
272	272	0.13801452784503632	0.12106537530266344	0.20581113801452783	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.15496368038740918
273	273	0.1146881287726358	0.12877263581488932	0.14285714285714285	0.14285714285714285	0.1146881287726358	0.17102615694164988	0.1851106639839034
274	274	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16040100250626566
275	275	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323
276	276	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.15079365079365079
277	277	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.14805194805194805
278	278	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.16623376623376623	0.14805194805194805	0.14805194805194805	0.12987012987012989
279	279	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.1322751322751323	0.1322751322751323
280	280	0.16904761904761903	0.11904761904761905	0.1357142857142857	0.1357142857142857	0.11904761904761905	0.16904761904761903	0.15238095238095237
281	281	0.12315270935960591	0.15763546798029557	0.17487684729064037	0.12315270935960591	0.14039408866995073	0.14039408866995073	0.14039408866995073
282	282	0.12531328320802004	0.12531328320802004	0.17794486215538846	0.14285714285714285	0.16040100250626566	0.12531328320802004	0.14285714285714285
283	283	0.1334894613583138	0.18266978922716626	0.14988290398126464	0.14988290398126464	0.1334894613583138	0.1334894613583138	0.117096018735363
284	284	0.13852813852813853	0.10822510822510822	0.12337662337662336	0.16883116883116883	0.15367965367965367	0.16883116883116883	0.13852813852813853
285	285	0.1041388518024032	0.09479305740987984	0.14152202937249667	0.1602136181575434	0.1602136181575434	0.12283044058744993	0.21628838451268356
286	286	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.16326530612244897
287	287	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.18112244897959182	0.12755102040816327	0.12755102040816327	0.18112244897959182
288	288	0.14805194805194805	0.14805194805194805	0.16623376623376623	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989
289	289	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.1322751322751323
290	290	0.14512471655328799	0.1292517006802721	0.16099773242630386	0.16099773242630386	0.1292517006802721	0.1292517006802721	0.14512471655328799
291	291	0.14471243042671614	0.13172541743970315	0.14471243042671614	0.14471243042671614	0.13172541743970315	0.11873840445269015	0.18367346938775508
292	292	0.15238095238095237	0.11904761904761905	0.1357142857142857	0.16904761904761903	0.1357142857142857	0.15238095238095237	0.1357142857142857
293	293	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.14540816326530612	0.12755102040816327	0.14540816326530612
294	294	0.13801452784503632	0.13801452784503632	0.15496368038740918	0.12106537530266344	0.18886198547215496	0.12106537530266344	0.13801452784503632
295	295	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.12987012987012989	0.16623376623376623	0.12987012987012989
296	296	0.11160714285714286	0.14285714285714285	0.26785714285714285	0.11160714285714286	0.12723214285714285	0.12723214285714285	0.11160714285714286
297	297	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737
298	298	0.12987012987012989	0.1844155844155844	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.12987012987012989
299	299	0.13706563706563707	0.13706563706563707	0.11003861003861003	0.11003861003861003	0.15057915057915058	0.23166023166023164	0.12355212355212354
300	300	0.1357142857142857	0.15238095238095237	0.16904761904761903	0.11904761904761905	0.15238095238095237	0.11904761904761905	0.15238095238095237
301	301	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.18783068783068782
302	302	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
303	303	0.1322751322751323	0.18783068783068782	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
304	304	0.12315270935960591	0.14039408866995073	0.12315270935960591	0.14039408866995073	0.12315270935960591	0.1921182266009852	0.15763546798029557
305	305	0.30214917825537296	0.15170670037926676	0.09860935524652338	0.09860935524652338	0.08975979772439949	0.11630847029077117	0.14285714285714285
306	306	0.15372670807453415	0.2080745341614907	0.21894409937888198	0.07763975155279504	0.12111801242236024	0.12111801242236024	0.09937888198757763
