192	192	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927
193	193	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.15948275862068967	0.125	0.14224137931034483	0.10775862068965517
194	194	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868
195	195	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
196	196	0.15163934426229508	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.11885245901639344	0.11885245901639344	0.1680327868852459	0.11885245901639344
197	197	0.11328125	0.11328125	0.11328125	0.12890625	0.09765625	0.14453125	0.19140625	0.09765625
198	198	0.14224137931034483	0.10775862068965517	0.125	0.125	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.14224137931034483
199	199	0.09328358208955224	0.10820895522388059	0.10820895522388059	0.10820895522388059	0.10820895522388059	0.12313432835820895	0.2574626865671642	0.09328358208955224
200	200	0.10714285714285714	0.1461038961038961	0.09415584415584416	0.09415584415584416	0.08116883116883117	0.10714285714285714	0.262987012987013	0.10714285714285714
201	201	0.14224137931034483	0.125	0.125	0.10775862068965517	0.10775862068965517	0.125	0.15948275862068967	0.10775862068965517
202	202	0.11507936507936507	0.11507936507936507	0.1626984126984127	0.11507936507936507	0.13095238095238096	0.11507936507936507	0.14682539682539683	0.0992063492063492
203	203	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927
204	204	0.13214285714285715	0.18928571428571428	0.10357142857142858	0.175	0.10357142857142858	0.08928571428571429	0.10357142857142858	0.10357142857142858
205	205	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.15416666666666667	0.12083333333333333	0.1375
206	206	0.10964912280701754	0.16228070175438597	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.14473684210526316	0.14473684210526316	0.10964912280701754
207	207	0.13141025641025642	0.10576923076923077	0.08012820512820513	0.09294871794871795	0.09294871794871795	0.13141025641025642	0.2724358974358974	0.09294871794871795
208	208	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.16517857142857142	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.11160714285714286
209	209	0.09343434343434344	0.14393939393939395	0.09343434343434344	0.11363636363636363	0.08333333333333333	0.09343434343434344	0.27525252525252525	0.10353535353535354
210	210	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
211	211	0.09840425531914894	0.10904255319148937	0.2047872340425532	0.07712765957446809	0.08776595744680851	0.08776595744680851	0.23670212765957446	0.09840425531914894
212	212	0.10357142857142858	0.08928571428571429	0.10357142857142858	0.10357142857142858	0.10357142857142858	0.08928571428571429	0.21785714285714286	0.18928571428571428
213	213	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.14473684210526316	0.17982456140350878	0.10964912280701754
214	214	0.13524590163934427	0.11885245901639344	0.10245901639344263	0.13524590163934427	0.10245901639344263	0.13524590163934427	0.1680327868852459	0.10245901639344263
215	215	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.12946428571428573
216	216	0.10060975609756098	0.125	0.08841463414634146	0.07621951219512195	0.10060975609756098	0.11280487804878049	0.3201219512195122	0.07621951219512195
217	217	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1712962962962963	0.11574074074074074
218	218	0.12692307692307692	0.09615384615384616	0.11153846153846154	0.1576923076923077	0.12692307692307692	0.1423076923076923	0.1423076923076923	0.09615384615384616
219	219	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077
220	220	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
221	221	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1527777777777778
222	222	0.11693548387096774	0.10080645161290322	0.11693548387096774	0.16532258064516128	0.11693548387096774	0.10080645161290322	0.16532258064516128	0.11693548387096774
223	223	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.13425925925925927	0.11574074074074074
224	224	0.21370967741935484	0.11693548387096774	0.10080645161290322	0.11693548387096774	0.10080645161290322	0.11693548387096774	0.11693548387096774	0.11693548387096774
225	225	0.09328358208955224	0.12313432835820895	0.09328358208955224	0.13805970149253732	0.16791044776119404	0.09328358208955224	0.19776119402985073	0.09328358208955224
226	226	0.15163934426229508	0.15163934426229508	0.15163934426229508	0.10245901639344263	0.10245901639344263	0.11885245901639344	0.11885245901639344	0.10245901639344263
227	227	0.12890625	0.09765625	0.11328125	0.09765625	0.09765625	0.14453125	0.19140625	0.12890625
228	228	0.11693548387096774	0.10080645161290322	0.10080645161290322	0.1814516129032258	0.10080645161290322	0.10080645161290322	0.1975806451612903	0.10080645161290322
229	229	0.11597938144329897	0.09536082474226804	0.07474226804123711	0.08505154639175258	0.11597938144329897	0.11597938144329897	0.2706185567010309	0.12628865979381443
230	230	0.09671532846715329	0.11131386861313869	0.10401459854014598	0.2937956204379562	0.14051094890510948	0.04562043795620438	0.1551094890510949	0.05291970802919708
231	231	0.1284722222222222	0.15625	0.11458333333333333	0.1284722222222222	0.1423611111111111	0.10069444444444445	0.1423611111111111	0.08680555555555555
232	232	0.10964912280701754	0.17982456140350878	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.14473684210526316	0.10964912280701754
233	233	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074
234	234	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1712962962962963	0.11574074074074074	0.13425925925925927
235	235	0.12719298245614036	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.14473684210526316	0.12719298245614036
236	236	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.13425925925925927	0.13425925925925927
237	237	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
238	238	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.19736842105263158	0.10964912280701754
239	239	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868
240	240	0.16015625	0.11328125	0.11328125	0.14453125	0.09765625	0.09765625	0.17578125	0.09765625
241	241	0.14411764705882352	0.1323529411764706	0.08529411764705883	0.09705882352941177	0.10882352941176471	0.12058823529411765	0.22647058823529412	0.08529411764705883
242	242	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.16228070175438597	0.10964912280701754	0.10964912280701754	0.14473684210526316	0.10964912280701754
243	243	0.11956521739130435	0.13405797101449277	0.09057971014492754	0.10507246376811594	0.13405797101449277	0.16304347826086957	0.14855072463768115	0.10507246376811594
244	244	0.11363636363636363	0.15	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.15	0.11363636363636363
245	245	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.20089285714285715	0.12946428571428573	0.11160714285714286	0.11160714285714286
246	246	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.14732142857142858	0.12946428571428573	0.16517857142857142
247	247	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
248	248	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074
249	249	0.09765625	0.11328125	0.12890625	0.12890625	0.09765625	0.14453125	0.16015625	0.12890625
250	250	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363
251	251	0.11328125	0.17578125	0.09765625	0.11328125	0.11328125	0.11328125	0.16015625	0.11328125
252	252	0.17372881355932204	0.1228813559322034	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.1228813559322034	0.1059322033898305
253	253	0.1213235294117647	0.1213235294117647	0.1213235294117647	0.09191176470588236	0.10661764705882353	0.1801470588235294	0.15073529411764705	0.10661764705882353
254	254	0.09765625	0.16015625	0.09765625	0.11328125	0.12890625	0.12890625	0.14453125	0.12890625
255	255	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.13679245283018868
256	256	0.07631578947368421	0.0868421052631579	0.0868421052631579	0.15	0.09736842105263158	0.09736842105263158	0.3078947368421053	0.09736842105263158
257	257	0.1375	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.22083333333333333	0.10416666666666667
258	258	0.07552083333333333	0.1484375	0.1171875	0.1171875	0.15885416666666666	0.12760416666666666	0.1484375	0.10677083333333333
259	259	0.0992063492063492	0.1626984126984127	0.0992063492063492	0.11507936507936507	0.11507936507936507	0.1626984126984127	0.14682539682539683	0.0992063492063492
260	260	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.1906779661016949	0.1228813559322034
261	261	0.11301369863013698	0.1267123287671233	0.1267123287671233	0.08561643835616438	0.08561643835616438	0.1404109589041096	0.1952054794520548	0.1267123287671233
262	262	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.16228070175438597	0.12719298245614036	0.10964912280701754
263	263	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
264	264	0.10984848484848485	0.10984848484848485	0.10984848484848485	0.20075757575757575	0.0946969696969697	0.0946969696969697	0.1856060606060606	0.0946969696969697
265	265	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.14732142857142858
266	266	0.1712962962962963	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074
267	267	0.13095238095238096	0.0992063492063492	0.11507936507936507	0.13095238095238096	0.14682539682539683	0.0992063492063492	0.1626984126984127	0.11507936507936507
268	268	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.16228070175438597	0.12719298245614036
269	269	0.14224137931034483	0.125	0.10775862068965517	0.125	0.10775862068965517	0.10775862068965517	0.17672413793103448	0.10775862068965517
270	270	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693
271	271	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868
272	272	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.15677966101694915	0.1228813559322034	0.1059322033898305	0.17372881355932204	0.1059322033898305
273	273	0.1443661971830986	0.0880281690140845	0.10211267605633803	0.13028169014084506	0.0880281690140845	0.13028169014084506	0.22887323943661972	0.0880281690140845
274	274	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.14473684210526316	0.14473684210526316	0.14473684210526316	0.10964912280701754
275	275	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778
276	276	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1712962962962963	0.13425925925925927
277	277	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818
278	278	0.11363636363636363	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.15	0.11363636363636363
279	279	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074
280	280	0.1375	0.10416666666666667	0.15416666666666667	0.12083333333333333	0.12083333333333333	0.10416666666666667	0.1375	0.12083333333333333
281	281	0.125	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.125	0.125	0.14224137931034483	0.125
282	282	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.19736842105263158	0.12719298245614036
283	283	0.10245901639344263	0.13524590163934427	0.11885245901639344	0.13524590163934427	0.13524590163934427	0.11885245901639344	0.13524590163934427	0.11885245901639344
284	284	0.0946969696969697	0.1856060606060606	0.0946969696969697	0.0946969696969697	0.10984848484848485	0.125	0.14015151515151514	0.1553030303030303
285	285	0.09403669724770643	0.19495412844036697	0.17660550458715596	0.09403669724770643	0.06651376146788991	0.09403669724770643	0.15825688073394495	0.12155963302752294
286	286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.16517857142857142	0.11160714285714286
