lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive
Reg,AllPub,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,Fa,TA,Y
IR1,AllPub,Sev,TA,TA,TA,TA,Av,BLQ,Rec,TA,SBrkr,1,TA,Min1,TA,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,TA,SBrkr,1,TA,Typ,Fa,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Av,Rec,BLQ,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Mod,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,1,TA,Typ,Gd,RFn,TA,TA,N
Reg,AllPub,Gtl,Gd,TA,Ex,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,ALQ,Ex,SBrkr,1,Gd,Min1,Fa,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Fa,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,Fa,Gd,TA,Gd,ALQ,BLQ,Gd,SBrkr,1,Gd,Mod,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Rec,Ex,SBrkr,2,TA,Typ,TA,RFn,TA,TA,N
Reg,AllPub,Gtl,TA,Fa,Fa,TA,No,Unf,Unf,TA,FuseA,2,TA,Typ,Gd,Unf,Fa,Po,N
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,P
IR1,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,TA,TA,Gd,LwQ,ALQ,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Fa,FuseF,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseP,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,Fa,Mn,ALQ,Rec,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,FuseA,1,TA,Typ,Fa,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,BLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,BLQ,LwQ,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Ex,Gd,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,Fa,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,Mn,LwQ,Unf,Gd,FuseA,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,TA,SBrkr,1,Fa,Typ,Gd,Unf,Fa,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Gd,ALQ,Rec,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,Gd,Gd,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Ex,TA,No,LwQ,GLQ,Ex,SBrkr,1,Gd,Maj1,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,Fa,TA,N
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,TA,Mn,Unf,Unf,Fa,FuseP,1,TA,Typ,Gd,Unf,Fa,TA,N
IR1,AllPub,Gtl,Gd,TA,Ex,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR2,AllPub,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Mod,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,Gd,TA,Av,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Fa,Fa,Mn,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,Fa,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,FuseP,1,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,1,TA,Min2,TA,RFn,TA,TA,Y
IR1,AllPub,Mod,TA,TA,Gd,Gd,Gd,GLQ,LwQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,Fa,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseF,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Mod,TA,TA,TA,TA,Gd,BLQ,Rec,Gd,SBrkr,1,Gd,Typ,Fa,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,P
Reg,AllPub,Gtl,Gd,TA,TA,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Rec,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Fa,TA,TA,TA,No,ALQ,Rec,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,Fa,No,Rec,Unf,Ex,SBrkr,1,Fa,Typ,Gd,Unf,TA,TA,N
IR2,AllPub,Mod,Ex,TA,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,1,Ex,Mod,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,Gd,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Ex,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,Gd,Min2,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,ALQ,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,LwQ,GLQ,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,Gd,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Ex,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Sev,TA,TA,Gd,TA,Gd,LwQ,GLQ,Ex,SBrkr,1,TA,Mod,TA,Unf,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,Fa,No,Unf,Unf,Fa,SBrkr,1,TA,Typ,Gd,Unf,TA,Fa,P
IR2,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Mod,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Rec,TA,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,Gd,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Rec,LwQ,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,TA,Gd,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,1,TA,Min1,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,Fa,TA,TA,Fa,No,LwQ,Unf,Ex,FuseA,2,Fa,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,Gd,TA,Av,GLQ,Unf,TA,SBrkr,1,Ex,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseA,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,TA,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Maj1,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,Fa,Fa,N
Reg,AllPub,Gtl,TA,Gd,Gd,TA,Av,Rec,GLQ,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Gd,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,TA,TA,Av,ALQ,Unf,Gd,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,N
IR2,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Fa,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,Gd,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,Gd,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,Fa,TA,Y
IR1,AllPub,Gtl,Ex,TA,Ex,Gd,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
IR2,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,2,TA,Min2,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Rec,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Gd,TA,No,BLQ,GLQ,Ex,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Rec,Gd,FuseA,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Mn,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,FuseP,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,LwQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,Gd,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,BLQ,Unf,TA,SBrkr,1,TA,Min1,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,TA,TA,No,Unf,Unf,Gd,SBrkr,1,Ex,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,TA,TA,No,Rec,Unf,TA,SBrkr,2,TA,Maj1,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Ex,TA,Mn,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Ex,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Rec,Gd,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseA,1,Gd,Typ,Gd,Unf,Fa,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Fa,FuseA,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,TA,No,LwQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,Fa,TA,P
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
