lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,overall_qual,overall_cond
0.02228455560972737,0.3536836702482644,-0.17247807794012054,1.1027405741871268,0.4145140407130255,0.3368115803422196,-0.5067688582937693,-0.47236833068156747,1.87052890313206,1.3120036827477168,-0.8069261421611696,0.7987703835965327,1.2720564458452357,2.6214120819131037,1.7546507292396831,-0.9143216103253559,-0.5400142299563602,0.32311310535489607,-0.10721624809766976,0.3238462250604365,1.8642825858151308,0.28319704998286227,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,3.0,5.0
1.0467470359499877,0.8999438744555817,0.9253617201081231,0.7696952678709691,1.0659096944885462,1.9382792755566813,1.0472530094721981,1.0160639754479357,-0.775427949116992,0.07674467590133754,1.120518292195368,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,0.6692457147742297,0.757002510378559,0.32311310535489607,0.2614108675533969,0.3396432196579791,-0.1886891234665792,-0.08137846263875347,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,7.0,4.0
0.0682728426928144,-0.28657335330079153,-0.13921020527199193,0.43664996155481123,-0.5783900140710206,0.11477918602045055,-0.2181647971372325,-0.10926845711924922,-0.775427949116992,-0.7969751094290283,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,-0.9143216103253559,-0.5007106923704535,-1.0035590339434148,-0.7582979069099433,-0.031586153384273015,0.27093140846216185,-1.1751050005036008,-0.5921199517087018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,1.0,4.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0
-0.4209642539357723,-0.4175525277933782,-0.5384246772895351,1.1027405741871268,-0.5783900140710206,-1.0048309725808102,-2.559064404295809,-0.8853597899242043,-0.775427949116992,-1.399540478622384,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,0.6692457147742297,-0.5007106923704535,-1.0035590339434148,-0.3561592352905979,-0.7266539156761493,-0.7095923929858191,-0.810529487881985,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0
-1.644056995507239,-0.5562363596090582,-1.9024074566828075,0.8172731687732773,-0.5783900140710206,-1.0048309725808102,-0.7287719822603361,-1.1209589445257084,0.9917187514849853,0.014336119806311422,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,1.7546507292396831,0.6692457147742297,0.9928237358939989,-2.330231173241726,-2.23280636951421,-0.7266539156761493,3.748726766722969,-0.08137846263875347,0.17014941141048276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
-1.8886755438215324,-0.7208078400303318,-1.536460857333393,0.960006871480202,-0.5783900140710206,-1.0048309725808102,-0.8817074676595266,-1.0599803398053191,-0.775427949116992,-1.535117686690889,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-1.5938686480295339,-0.9143216103253559,-0.5793177675422668,0.32311310535489607,0.18002566020186267,-0.7266539156761493,-0.7095923929858191,-0.08137846263875347,0.17014941141048276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0,0.0,0.0,3.0,4.0,1.0,4.0,3.0,5.0,5.0,2.0,2.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,6.0,4.0
0.16612026201853175,0.29836423066845424,1.0584332107806376,0.960006871480202,2.975827048276966,2.6964962816980416,1.8612644640162763,1.789383553492873,-0.775427949116992,0.6771580259190028,1.120518292195368,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,-0.25446089712184705,0.6692457147742297,0.9142166607221857,1.649785244653207,1.9513507613823127,0.900436527870743,0.041121142497791315,0.647772562604478,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,2.0,7.0,4.0
0.02228455560972737,-0.04218162301227104,0.692486611431223,0.43664996155481123,-0.5783900140710206,-1.0048309725808102,-0.5659696913515204,-0.9380231303645405,1.0941275225441296,0.24890620995658205,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,0.6692457147742297,0.5211812848631192,0.32311310535489607,-0.3705213307055745,1.9746321605036425,-0.096765017080831,2.106074613090941,0.9324187745296674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0
1.0467470359499877,0.015757400057390823,0.027129158068651047,-0.5624859573936623,-0.5783900140710206,1.1682520356748014,0.24804176319255775,0.09584139512206033,-0.775427949116992,-0.6377256904279271,1.120518292195368,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.22558592926910703,0.32311310535489607,0.5821643318212081,-0.7266539156761493,-0.7095923929858191,-0.810529487881985,0.17014941141048276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,1.0,4.0,4.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,7.0
1.0956707456128465,0.6769710915252607,0.7590223567674802,0.48422786245711946,2.925233211090518,2.098898454427748,2.339804531233098,2.329875731696324,-0.775427949116992,1.0968017651786612,1.120518292195368,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,0.4152429783319963,0.6692457147742297,0.5604848224490259,0.32311310535489607,1.0752629410687389,1.342752376601937,-0.1580477546713298,0.647772562604478,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,7.0,4.0
-1.2526673182043697,-0.6476135954609451,-1.203782130652107,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,-1.1209775012679375,-1.3842756467273898,0.6416236504223294,-0.5064525207108032,-0.8069261421611696,-1.041596580209879,1.2720564458452357,0.19219270377620779,-0.25446089712184705,0.6692457147742297,-2.1121557333926257,-1.0035590339434148,-1.3710806446156125,1.8719516956196154,0.7611933091861524,-1.1751050005036008,0.9324187745296674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,2.0,1.0,1.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,4.0,5.0
0.45966251999568375,-0.08471133143574623,-0.10594233260386333,0.960006871480202,0.7054286045351027,0.7903245559781733,-0.15156385994726246,-0.47236833068156747,-0.775427949116992,-1.0788896214444912,1.120518292195368,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-1.5938686480295339,0.6692457147742297,-0.46140715478454686,0.32311310535489607,0.18002566020186267,0.015804830408354915,-0.7095923929858191,0.647772562604478,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,5.0,4.0,4.0,1.0,2.0,7.0,1.0,1.0,4.0,4.0,2.0,4.0,6.0
-1.3994384471929457,-0.6517741104154156,-2.334889801368479,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,-0.16883076958910656,-0.49177061400169136,-0.1919361140125655,-0.5667090576301388,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.25446089712184705,-0.9143216103253559,-2.347976958908066,-1.0035590339434148,-1.198735499635893,-0.7266539156761493,-0.7095923929858191,1.0123480752260938,-0.5921199517087018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,0.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,5.0,5.0
0.0682728426928144,-0.44837115708575154,-0.30554956861263494,-1.0382649664167447,-0.5783900140710206,0.100606905531827,-0.4278344142167678,-0.7828048638035495,-0.775427949116992,-1.3199157691218335,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,-0.9143216103253559,-0.6972283802999867,-1.0035590339434148,-0.6242516830368282,-0.7266539156761493,-0.7095923929858191,-1.5396805131252165,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0
-0.8612776409015003,0.08787299260154442,-1.1705142579839785,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,0.06550586126449172,0.054265073721794885,-0.775427949116992,0.3478990920383476,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-1.7191203575335594,-1.0035590339434148,-1.08383873631608,-0.7266539156761493,-0.7095923929858191,-1.1751050005036008,0.17014941141048276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,8.0,4.0
1.291365584264281,0.257067267416674,1.2247725741212805,1.150318475089435,1.3315273397173992,-1.0048309725808102,1.7231291868815237,1.634165286931882,-0.775427949116992,0.5566449520803316,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,0.4152429783319963,0.6692457147742297,1.1107343486517187,1.649785244653207,1.7598561558492911,1.7929667226319022,0.6692692028004041,0.28319704998286227,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,4.0
-0.2252694152843376,-0.4455974804494379,0.2600042667455512,-0.2294406510775044,-0.5783900140710206,-1.0048309725808102,-2.559064404295809,1.077042580168325,-0.775427949116992,0.1240890977665298,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,1.4068023928446558,1.0849468537858398,-0.9143216103253559,-0.029068241339573808,0.32311310535489607,-0.3178603141839936,-0.7266539156761493,-0.7095923929858191,-0.08137846263875347,0.9324187745296674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
0.02228455560972737,-0.12015275512197557,-0.17247807794012054,0.7696952678709691,1.015315857302098,-0.06001227333923995,-0.5857033023707708,-0.9601971684446821,1.2060626909111012,0.33283495780851374,-0.8069261421611696,-1.041596580209879,1.2720564458452357,1.4068023928446558,0.4152429783319963,-0.9143216103253559,-0.5400142299563602,0.32311310535489607,0.08427835743535186,-0.7266539156761493,-0.096765017080831,0.28319704998286227,0.17014941141048276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0
-0.4209642539357723,0.13718279946934175,-2.7008364007178938,0.6745394660663525,-0.5783900140710206,-1.0048309725808102,-1.0050425365298414,-1.1680787754460094,-0.775427949116992,-1.6190464345428208,-0.8069261421611696,-1.041596580209879,1.2720564458452357,-2.2370266743606884,-1.5938686480295339,-0.9143216103253559,-0.8151389930577067,-1.0035590339434148,-0.7008495252500369,-0.7266539156761493,-0.24997186105707803,1.7414991004693252,0.9324187745296674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,0.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0
-0.32311683461005497,-0.25667928288718944,1.0917010834487662,0.960006871480202,-0.5783900140710206,-1.0048309725808102,-0.4870352472745189,-0.8493269780439743,1.3203794586050295,0.5222126452692827,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,0.6692457147742297,0.9535201983080922,0.32311310535489607,-0.12636570865097194,0.06319581420098284,0.025800458100166613,-0.44595397526036923,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0
