lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_CompShg,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,Overall Qual,Overall Cond
0.0001890649750508964,-0.44730418671468986,0.9708505704516429,0.7992844785318249,-0.5730332852410379,0.6414595531923992,-0.002199075175097225,-0.2711946079983846,1.2751706744190952,0.8587802295725426,1.096523962140606,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,0.6408113599001038,0.818788555003844,0.2922159460928414,0.8169805133556554,-0.7301209610710309,2.808938725864109,-0.44455652784858507,-0.5913872142960629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,7.0,5.0
-1.833513674148453,-1.0214161859061086,1.1034302708309172,0.9894788069790523,-0.5730332852410379,-0.9594803548952694,-1.0195824557172115,-1.6260568299160145,0.6360237653129266,-0.598270316493167,-0.817493609221422,0.7697788728052137,1.2556113782344491,-1.0206605134498685,-1.5616203187259874,-0.9257012731810796,0.976014968852068,0.2922159460928414,0.029320833212693884,-0.7301209610710309,1.7749360322593821,-0.8089791651856945,-1.353760046804792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,5.0
2.016041487349942,0.9473280883236894,1.03714042064128,0.8943816427554386,0.6972324776269042,-0.9594803548952694,1.5739659870214386,1.6135020023786537,1.3080679417995595,2.3797890986479953,-0.817493609221422,0.7697788728052137,1.2556113782344491,1.3994258600595888,1.6438273130864625,0.6408113599001038,0.897401761927956,1.600807442678907,1.4888078875952402,1.3551888466741921,0.15649703357372255,0.2842887468256339,0.17098561821266617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,8.0,5.0
0.32599287986284176,0.4186109913939177,0.4073868438397268,-0.009041417368891712,-0.5730332852410379,-0.510436234334094,-0.5008727671694815,-0.8363512890217535,-0.7738591224212686,-1.3317923335111579,1.096523962140606,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,0.1505762961488919,0.2922159460928414,0.0988202167547199,2.6234929461610252,-0.7126646509056132,-0.8089791651856945,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0
1.6874209247830059,0.8178191024595787,1.136575195925736,1.0370273890908592,-0.5730332852410379,-0.9594803548952694,-0.7346260602918491,-1.1012684832514577,0.9367987813628882,-0.08660373241522229,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,1.0027377867239724,-0.9257012731810796,1.015321572314124,0.2922159460928414,-0.20697707083019454,-0.7301209610710309,-0.7126646509056132,-0.44455652784858507,-1.353760046804792,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,5.0
-0.4251398345758694,-0.42505178364525503,-0.7195406093841054,0.8468330606436317,-0.5730332852410379,-0.09610083806750229,-0.4318598901524015,-0.7581376412015551,-0.7738591224212686,-1.2698327080954692,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.006650117699332134,0.2922159460928414,1.14131096988511,0.7793943475206604,-0.7126646509056132,0.2842887468256339,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,1.0,2.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,8.0
-0.9884893704049028,1.0351509057710588,0.24166221836563384,0.6566387321964043,-0.5730332852410379,-0.9594803548952694,0.6767985857993991,1.0634834467398393,-0.7738591224212686,0.17322695481185899,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,0.3616482603614824,0.6408113599001038,-0.04595672116138814,0.2922159460928414,-0.17917731741338414,0.7638323340300244,-0.7126646509056132,-1.902247077197023,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,5.0,5.0,4.0,4.0,1.0,3.0,7.0,4.0,2.0,4.0,4.0,2.0,6.0,5.0
2.626336817831395,-0.009673593015804756,-0.5206710588151938,-1.3404017164994837,0.9903707305964293,0.5113018370877107,2.714666416341891e-05,0.5185109328958765,-0.7738591224212686,-0.2584917255039068,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,0.6408113599001038,-0.9500086007886762,-1.0163755504932241,-0.8046717692916182,0.7560513272847064,-0.7126646509056132,-1.5378244398599135,-1.353760046804792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,5.0,6.0
0.2790470852104223,-0.29895483291845765,1.0039954955464614,0.8468330606436317,2.32602699748989e-05,0.0709348976001813,-0.32054879818936927,-0.6319865963302674,-0.7738591224212686,-1.1698978283927457,1.096523962140606,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-1.5616203187259874,-0.9257012731810796,0.976014968852068,-2.32496704707929,-2.1946594401321384,-0.48112874522085497,-0.7126646509056132,-0.8089791651856945,-1.353760046804792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,0.0,6.0,5.0
-1.223218343667,-1.021119487198516,1.1034302708309172,1.0370273890908592,-0.48106834313295166,-0.9247716306006858,0.7012870260312662,0.985269798919641,-0.7738591224212686,0.11126732939617036,-0.817493609221422,0.7697788728052137,-0.740713378942958,-1.0206605134498685,0.3616482603614824,0.6408113599001038,0.976014968852068,0.2922159460928414,-0.20234377859405947,0.3825630035094426,-0.41295372522308355,-0.44455652784858507,0.9333584507213952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,7.0,5.0
-2.1151884420629696,-1.2038858910754744,0.27480714346045243,-0.19923574581611916,-0.5730332852410379,-0.7837674381539399,-0.7613407223629768,-1.1315447340205667,1.1999769204066046,0.11326602699022484,1.096523962140606,0.7697788728052137,1.2556113782344491,0.1893826733048602,-0.27944126600100755,0.6408113599001038,-0.006650117699332134,0.2922159460928414,-0.100411349399088,0.5226211249251665,-0.7126646509056132,0.2842887468256339,0.17098561821266617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,7.0,4.0,0.0,4.0,4.0,2.0,6.0,6.0
0.04431811194832507,-0.3508771067471389,0.00964774270190369,-0.579624402710574,-0.5730332852410379,-0.6601176078544858,-0.3917878970457099,-0.7127232650478915,-0.7738591224212686,-1.2338561514024888,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.006650117699332134,0.2922159460928414,-0.05871171927387239,0.016855686479496774,-0.7126646509056132,-1.173401802522804,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0
1.3588003622160696,-0.19792892298322348,-1.7138883622286631,-1.625693209170325,-0.5730332852410379,0.4397150932301321,-0.31832257635010863,0.006337690718448387,-0.7738591224212686,-0.6642273370969645,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,0.6408113599001038,-0.32110294539578016,0.2922159460928414,0.0988202167547199,-0.7301209610710309,-0.7126646509056132,-0.44455652784858507,-0.5913872142960629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,1.0,4.0,4.0,3.0,1.0,5.0,4.0,4.0,1.0,3.0,0.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0
0.9362882103442947,-0.2719552505275434,1.1697201210205546,1.132124553314473,3.530902256332314,1.6523511482721467,1.651883751395561,1.6034099187889508,-0.7738591224212686,0.6009482399395158,1.096523962140606,0.7697788728052137,-0.740713378942958,-1.0206605134498685,-0.27944126600100755,0.6408113599001038,1.0939347792382361,1.600807442678907,2.1791684307793653,0.9038904554457483,-0.7126646509056132,-0.08013389051147558,0.17098561821266617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,1.0,4.0,4.0,2.0,9.0,5.0
-2.1151884420629696,-1.1549306043227177,0.10908251798635947,-0.43697865637515343,-0.5730332852410379,0.15553741306822882,-0.45189588670574726,-0.7808448292783869,0.638373570125817,-0.08660373241522229,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,-0.27944126600100755,0.6408113599001038,-0.20318313500961216,0.2922159460928414,-0.1560108562327088,0.6159932058689824,-0.7126646509056132,-0.08013389051147558,1.6957312832301243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,4.0,4.0,1.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0
-0.04957347735651383,-0.1676656548087921,1.0039954955464614,0.8468330606436317,-0.02699144147427547,-0.9594803548952694,-0.5053252108480027,-0.841397330816605,1.174129067464811,0.32113057677188983,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,-0.9257012731810796,0.8580951584659,0.2922159460928414,0.08955363228244977,0.39034401025476057,0.30635249641498735,0.2842887468256339,0.9333584507213952,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,5.0
0.0001890649750508964,-0.13947927758750797,0.6725462445982755,0.37134723952556314,0.4040942246573791,-0.9594803548952694,-1.5004463729975106,-0.8893347278676943,0.8005101022152493,-0.03463759496980604,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,0.6408113599001038,0.46502912384533995,0.2922159460928414,-0.37840888356719204,0.04797971346076876,-0.3380259938024512,0.2842887468256339,-0.5913872142960629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,7.0,5.0
0.0001890649750508964,0.1498019623151449,0.4073868438397268,-0.009041417368891712,0.2086687226776957,-0.31086106964023835,0.2938884294465684,0.9020101093045911,-0.7738591224212686,0.045310308792372814,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,0.3616482603614824,0.6408113599001038,0.1505762961488919,0.2922159460928414,0.36291787421441873,-0.7301209610710309,0.4412224129721256,-1.5378244398599135,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,0.0,4.0,1.0,3.0,7.0,4.0,0.0,4.0,4.0,2.0,6.0,5.0
2.0629872820023616,0.5003514853356417,1.2028650461153731,1.132124553314473,0.8409276996707891,2.8541407269721044,2.5201102687072123,2.198842850581429,-0.7738591224212686,1.072640872136371,1.096523962140606,0.7697788728052137,-0.740713378942958,0.1893826733048602,1.6438273130864625,0.6408113599001038,1.0939347792382361,1.600807442678907,1.419308504053214,-0.029830353992411202,1.5951094768498644,0.2842887468256339,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,4.0,4.0,2.0,9.0,5.0
0.6076676477773585,0.14906021554616375,0.6394013195034569,0.3237986574137563,-0.5730332852410379,-0.8401691151326383,1.1665673904367408,1.0861906348166712,-0.7738591224212686,0.1912152331583492,1.096523962140606,0.7697788728052137,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,0.4257225203832839,0.2922159460928414,0.9189129425506268,-0.7301209610710309,-0.7126646509056132,-0.8089791651856945,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,1.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0
